rowID,intentID
182715,11
182715,12
182715,9
182715,16
182715,10
182715,23
182715,30
182715,22
186929,11
186929,12
179225,11
179225,12
179225,35
181373,11
181373,12
181373,10
174663,11
174663,12
174663,10
174663,9
184254,11
184254,12
187657,11
187657,12
187657,10
172714,11
172714,12
177590,11
177590,12
170856,11
170856,12
182197,11
182197,12
182197,10
174015,11
174015,12
181538,11
181538,12
181538,14
181538,10
181538,13
180030,11
180030,12
180888,11
180888,12
180888,14
180888,10
180888,13
177364,11
177364,12
186594,11
186594,12
174944,11
174944,12
173205,11
173205,12
182739,11
182739,12
182739,14
182739,10
182739,13
170873,11
170873,12
179836,11
179836,12
179836,14
179836,10
179836,13
179836,9
173080,11
173080,12
173080,10
183206,11
183206,12
174503,11
174503,12
181284,11
181284,12
181284,9
182230,11
182230,12
182094,11
182094,12
183792,11
183792,12
179119,11
179119,29
179119,12
179119,10
187688,16
187688,11
187688,12
171952,11
171952,12
171952,10
179442,11
179442,12
179442,38
173645,11
173645,12
178453,11
178453,12
185423,11
185423,12
181022,11
181022,12
181022,14
181022,13
181022,10
175473,11
175473,12
178200,11
178200,12
178442,11
178442,12
178442,9
178442,14
178442,10
178442,13
185307,11
185307,12
181728,11
181728,12
184947,11
184947,12
184947,52
184947,10
186816,11
186816,12
185359,11
185359,12
185359,14
185359,21
185359,22
185359,10
185359,23
171764,11
171764,12
171764,485
171764,10
171764,163
171764,164
171764,165
171764,166
171764,167
171764,491
171764,169
171764,170
171764,171
171764,172
184097,11
184097,12
184097,14
184097,13
184097,10
179250,11
179250,12
179411,11
179411,12
179411,10
179411,14
187530,11
187530,12
174421,11
174421,12
182988,11
182988,12
173468,11
173468,12
178089,11
178089,12
178089,34
178089,10
174122,11
174122,12
174122,10
179264,11
179264,12
179264,14
179264,10
179264,13
172761,11
172761,29
180519,11
180519,12
180804,11
180804,12
180804,14
180804,13
180804,10
175684,11
175684,12
180691,11
180691,12
185261,11
185261,12
176239,11
176239,12
176239,16
176239,10
176239,14
176239,13
182502,11
182502,12
182645,11
182645,12
181969,11
181969,12
181969,10
174467,11
174467,12
174467,10
174800,11
174800,12
183914,11
183914,12
177686,11
177686,12
177686,9
177686,10
176667,11
176667,12
172338,11
172338,12
175677,11
175677,12
172006,11
172006,12
187859,11
187859,12
180038,11
180038,12
176898,11
176898,12
180557,11
180557,12
188666,11
188666,12
177637,11
177637,12
174682,11
174682,12
174682,9
174682,14
174682,10
174682,13
184307,11
184307,12
181681,2799
181681,10
181681,2800
181681,2801
181681,2802
181681,2803
181681,2804
181681,2805
181681,11
181681,12
176276,11
176276,12
176276,10
173130,11
173130,12
188466,11
188466,12
179876,11
179876,12
179876,14
179876,10
179876,13
187656,11
187656,12
186664,11
186664,12
177145,11
177145,12
187676,11
187676,12
187676,14
187676,10
187676,13
187676,16
181405,11
181405,12
183223,11
183223,12
179844,11
179844,12
179844,9
179844,10
179844,14
179844,13
181302,11
181302,12
173747,11
173747,12
187009,11
187009,12
171439,11
171439,12
171439,23
171439,10
171439,16
171534,11
171534,12
182417,11
182417,12
185838,11
185838,12
174329,11
174329,12
184911,11
184911,12
179063,11
179063,12
177944,11
177944,12
174757,11
174757,12
188315,11
188315,12
175617,11
175617,12
175617,14
175617,10
175617,13
173441,11
173441,12
175974,11
175974,12
186045,11
186045,12
187944,11
187944,12
187944,10
186907,11
186907,12
186907,10
178245,11
178245,12
175598,11
175598,12
175108,11
175108,12
175108,14
175108,10
175108,13
186285,11
186285,12
186285,10
186285,9
186285,14
186285,13
186285,16
186285,15
182078,11
182078,12
184982,11
184982,12
178607,11
178607,12
186980,11
186980,12
184908,11
184908,12
182395,11
182395,12
177491,11
177491,12
186195,11
186195,12
186195,14
186195,13
186195,10
185872,10
185872,14
185872,13
185872,11
185872,12
182318,11
182318,12
182318,10
188021,11
188021,12
188021,14
188021,10
188021,13
181585,11
181585,12
177759,11
177759,12
188575,11
188575,12
180429,11
180429,12
186908,11
186908,12
179635,11
179635,12
173990,11
173990,12
184311,11
184311,12
177640,11
177640,12
179610,11
179610,12
179610,14
179610,10
179610,13
174829,11
174829,29
174829,12
174829,10
174829,34
174829,142
181736,11
181736,12
181822,2806
181822,2807
181822,11
181822,12
181822,2808
181822,2809
181822,2810
181822,2811
182440,11
182440,12
182440,16
182440,10
183086,11
183086,12
184596,11
184596,12
184596,10
184100,11
184100,12
170978,11
170978,12
170978,9
170978,14
170978,10
170978,13
186998,11
186998,12
187528,11
187528,12
171714,11
171714,12
173230,11
173230,12
177517,11
177517,12
181919,11
181919,12
181919,153
173848,11
173848,12
184560,11
184560,12
178963,11
178963,12
178963,14
179402,11
179402,12
187273,11
187273,12
177042,11
177042,12
176075,11
176075,12
175476,11
175476,12
185878,11
185878,12
185878,10
185878,34
185878,142
186376,11
186376,12
185926,11
185926,12
177985,11
177985,12
177985,14
177985,13
177985,10
188217,11
188217,12
188217,14
188217,10
188217,13
179067,11
179067,12
179067,10
179498,11
179498,12
186258,11
186258,12
179020,11
179020,12
179020,14
184431,11
184431,12
176123,11
176123,12
180801,11
180801,12
180801,10
186548,11
186548,12
170990,11
170990,12
177672,11
177672,12
187005,11
187005,12
178361,11
178361,12
178361,10
182737,11
182737,12
174612,11
174612,12
173826,11
173826,12
173826,31
173826,14
173826,10
173826,13
176400,11
176400,12
171104,11
171104,12
171104,14
171104,13
171104,10
176439,11
176439,12
176439,9
185596,11
185596,12
185596,23
185596,10
185596,16
184256,11
184256,12
185381,11
185381,12
183771,11
183771,12
183582,11
183582,12
174023,11
174023,12
179933,11
179933,12
173654,11
173654,12
175477,11
175477,12
175477,9
179298,11
179298,12
179298,34
179298,142
179298,10
174375,11
174375,12
174375,10
177915,11
177915,12
174377,11
174377,12
176456,11
176456,12
185868,11
185868,12
185868,14
185868,10
185868,13
177947,10
177947,30
177947,23
177947,14
177947,11
177947,12
173022,11
173022,12
174036,12
174036,14
174036,10
174036,13
174036,429
174036,11
185322,11
185322,12
183016,11
183016,12
187943,11
187943,12
179517,12
179517,11
179517,14
179517,10
179517,13
173887,11
173887,12
186837,11
186837,12
186079,14
186079,10
186079,13
186079,11
186079,12
182857,11
182857,12
182857,16
182857,10
179501,11
179501,10
179501,12
176688,11
176688,12
179856,11
179856,12
179722,11
179722,12
174771,11
174771,12
181944,14
181944,10
181944,13
181944,11
181944,12
179899,11
179899,12
179899,14
179899,10
179899,13
188086,11
188086,12
184795,11
184795,12
188582,11
188582,12
172671,11
172671,12
174134,11
174134,12
177100,11
177100,12
177100,10
177100,29
173133,11
173133,12
173206,11
173206,12
187599,11
187599,12
183667,11
183667,12
183667,9
183667,14
183667,10
183667,13
182853,11
182853,12
182853,127
182853,10
187595,11
187595,12
175772,11
175772,12
181018,11
181018,12
171544,11
171544,12
184676,11
184676,12
176738,11
176738,12
176738,10
174516,11
174516,12
184259,11
184259,12
184259,521
184259,10
184259,9
184071,11
184071,12
184071,14
184071,10
184071,13
188353,10
188353,11
188353,12
175157,11
175157,12
175157,14
175157,10
175157,13
171826,11
171826,12
180878,11
180878,12
187537,11
187537,12
185213,11
185213,12
184662,11
184662,12
173678,11
173678,12
181033,11
181033,12
175538,11
175538,12
175538,16
175538,10
185196,11
185196,12
177426,11
177426,12
177426,10
176871,11
176871,12
186888,11
186888,12
186888,10
187418,11
187418,12
173839,11
173839,12
175000,11
175000,12
177193,11
177193,12
183749,11
183749,12
182763,16
182763,10
174251,11
174251,12
174251,14
174251,13
174251,10
177007,11
177007,12
177007,14
177007,10
188462,11
188462,12
187097,11
187097,12
187918,11
187918,12
176168,11
176168,12
178943,11
178943,12
171760,11
171760,12
177556,11
177556,12
171541,10
171541,11
171541,12
171541,14
171541,16
171541,22
173849,11
173849,12
178749,11
178749,12
175988,11
175988,12
175988,23
175988,10
175988,14
175988,13
175988,16
175988,22
186774,11
186774,12
186774,10
182614,11
182614,12
186469,11
186469,12
186469,10
178652,11
178652,10
178652,12
178652,14
178652,13
187017,11
187017,12
187017,14
187017,10
187017,13
176476,11
176476,12
176476,14
176476,10
176476,13
177076,11
177076,12
177076,39
180184,11
180184,12
184069,11
184069,12
176989,11
176989,12
186415,11
186415,12
178331,11
178331,12
177743,11
177743,12
177743,14
177743,10
177743,13
177744,11
177744,12
177744,14
177744,10
177744,13
173856,11
173856,12
176129,11
176129,12
188152,11
188152,12
188152,10
187405,11
187405,12
188497,11
188497,12
172529,11
172529,12
182615,11
182615,12
176443,11
176443,12
184696,11
184696,12
176766,11
176766,12
176766,14
176766,10
187524,11
186080,11
186080,12
186080,14
186080,10
186080,13
186080,16
187552,11
187552,12
181768,14
181768,10
181768,13
181768,11
181768,12
181382,11
181382,12
181382,158
181382,10
174694,11
174694,12
174694,14
174694,10
182626,11
182626,12
185735,11
185735,12
180733,11
180733,12
185890,9
185890,14
185890,13
185890,10
185890,11
185890,12
185890,16
185890,22
186284,11
186284,12
182403,11
182403,12
174918,12
174918,11
186298,11
186298,12
186925,11
186925,12
173212,11
173212,12
174613,11
174613,12
181127,11
181127,12
187723,11
187723,12
172298,11
172298,12
174949,11
174949,12
180900,11
180900,12
183029,11
183029,12
181053,12
181053,11
182107,11
182107,10
182107,12
182107,14
182107,13
177023,11
177023,12
184362,11
184362,12
180269,11
180269,12
182929,11
182929,12
186004,11
186004,12
182832,11
182832,12
187104,11
187104,12
187104,10
187104,9
180231,11
180231,12
180231,14
180231,10
180231,13
173760,11
173760,12
173760,14
173760,10
173760,13
173384,11
173384,12
176367,11
176367,12
182959,10
174090,11
174090,12
180247,11
180247,12
180247,10
180247,14
180247,9
187757,11
187757,12
171869,11
171869,12
186578,11
186578,12
172257,11
172257,12
178751,11
178751,12
185888,9
185888,14
185888,13
185888,10
185888,11
185888,12
185888,16
185888,22
185138,11
185138,12
185138,14
185138,13
185138,10
171186,11
171186,12
180082,11
180082,12
180082,14
180082,10
171530,11
171530,12
171530,9
172570,11
172570,12
188132,11
188132,12
188132,9
188132,10
182749,11
182749,12
182749,14
182749,10
182749,13
185420,11
185420,12
174923,11
174923,12
187509,11
187509,12
173444,11
173444,12
173266,12
173266,16
173266,10
173266,17
173266,11
185728,11
185728,12
185842,11
185842,12
179842,11
179842,12
173462,9
173462,11
173462,12
176228,11
176228,12
172514,11
172514,12
178049,11
178049,12
178049,21
178049,14
178049,9
178049,10
174170,11
174170,12
174170,38
174170,34
174170,16
174170,10
184817,11
184817,12
176247,11
176247,12
176247,38
176247,14
176247,16
176247,10
176247,13
176247,520
176247,533
176247,135
176247,429
187414,11
187414,12
183670,11
183670,12
183670,9
183670,14
183670,10
183670,13
180600,11
180600,12
184175,11
184175,12
187894,11
187894,12
188664,11
188664,12
173875,11
173875,12
174738,11
174738,12
179070,11
179070,12
179070,14
179070,10
179070,13
187917,11
187917,12
178374,11
178374,12
175925,11
175925,12
175925,14
175925,10
172523,11
172523,12
180562,11
180562,12
180562,10
178471,11
178471,12
178471,10
179361,11
179361,12
179361,10
185105,11
185105,12
180510,11
180510,12
180510,10
180884,11
180884,12
180884,14
180884,10
180884,13
182415,11
182415,12
186319,11
186319,29
177844,11
177844,12
188160,11
188160,12
188160,10
174098,11
174098,12
174098,10
174098,14
174998,11
174998,12
175032,11
175032,12
183633,11
183633,12
173119,11
173119,12
174646,11
174646,12
185828,11
185828,12
185828,14
185828,13
185828,10
177219,11
177219,12
186268,11
186268,12
171873,11
171873,12
186032,11
186032,12
171033,11
171033,12
173238,11
173238,12
181032,11
181032,12
187811,11
187811,12
177291,11
177291,12
186479,11
186479,12
186479,14
186479,10
186479,13
175854,11
175854,12
188112,11
188112,12
183366,11
183366,12
183366,14
183366,10
172127,10
172127,11
172127,12
172127,14
172127,13
171048,11
171048,12
171048,14
171048,10
171048,13
173963,11
173963,12
173963,361
172794,11
172794,12
185026,11
185026,12
185026,14
185026,10
185190,11
185190,12
171423,11
171423,12
176676,11
176676,12
176279,11
176279,12
176279,10
185480,11
185480,12
185480,10
185480,13
185480,14
185480,16
188576,11
188576,12
180490,11
180490,12
171329,11
171329,10
171329,29
178054,11
178054,12
178054,14
178054,13
178054,10
186373,11
186373,12
181953,11
181953,12
181953,14
181953,13
181953,10
173285,11
173285,12
172112,11
172112,12
186646,11
186646,12
180135,11
180135,10
180135,12
174437,11
174437,12
174437,9
174437,14
174437,10
174437,13
178167,11
178167,12
178167,10
171585,11
171585,12
171692,11
171692,12
182192,11
182192,12
182192,10
177211,11
177211,12
177211,14
177211,10
186899,11
186899,12
177058,11
177058,12
179777,11
179777,12
177892,11
177892,12
177812,11
177812,12
186728,11
186728,12
178904,11
178904,12
174903,11
174903,12
179831,9
179831,11
179831,12
173454,11
173454,12
184683,11
184683,12
184683,10
185440,11
185440,12
185266,11
185266,12
172234,11
172234,12
186350,11
186350,12
186350,38
186350,16
186350,10
186350,14
186350,13
186350,21
186350,34
180222,11
180222,12
184998,11
184998,12
